C1,C4,T4_,T5_,S1_,S2_,S3_,C5_,C6_,Imputed_C7,I1,I2,C3_,I3_bins,Imputed_C2,Y1,Y2
0.6773867933687694,1.60132787269769,0.21595850528883243,0.49976820406101385,0.7120677364179724,0.4647302488068095,0.7784753758180931,0.48426213074527347,0.0,0.832522813834882,AHII,"ANIMAL HEALTH HOLDINGS, INC.",1,7.0,1.0,0,1
0.5170412660735529,1.542342881743186,0.5114694244586773,0.5335698598872354,0.7790758060424807,0.8406691615395074,0.7188575008937187,0.516743385353226,0.0,0.7435466532260631,AIMC,Altra Industrial Motion Corp. ,1,5.0,1.0,1,1
0.571998290983269,1.9733954726005272,0.45842887431333024,0.12823165644270174,0.5525577103029781,0.4978981376521133,0.5177135417726735,0.9844592323573502,0.0,0.6151089110007237,AIRV,AIRVANA INC,1,5.0,1.0,1,1
0.8865861000028167,1.4871749122822417,0.21871602840382276,0.07318183937307454,0.6028346807435891,0.5745825646155145,0.44516729085503465,0.6817793563103567,0.9999343440368536,0.577707487956223,ALGT,Allegiant Travel CO ,1,6.0,1.0,0,1
0.8089277407627711,2.070765871082117,0.49574475278903374,0.6000581576553239,0.6369748268578532,0.7497584062110527,0.7954103953856356,0.7665589330762514,0.0,0.8054544046352575,ALIM,ALIMERA SCIENCES INC ,0,5.0,1.0,1,0
0.5208854919851372,2.1772333881416586,0.42005247741938456,0.36363907473696777,0.5510051941625171,0.463788694744632,0.2571121140708661,0.7394995018510113,0.999838545031063,1.0,ALJ,"Alon USA Energy, Inc. ",1,5.0,1.0,0,1
0.4810628299755032,1.622418935409632,0.2520890595512457,0.3562237040223708,0.5990280886297518,0.9360569382156075,0.8716323232759126,0.5955561629811742,0.0,0.48267906488384466,ALLI,ALLION HEALTHCARE INC,0,10.0,1.0,0,1
0.5684997976693789,1.9621211929014406,0.44009356705137836,0.6871794730590828,0.9635004140998014,0.527834256755632,0.8962408009555158,0.6863543470103459,0.0,0.09624201880625392,ALNY,"ALNYLAM PHARMACEUTICALS, INC.",0,5.0,1.0,1,1
0.6025713811049138,1.5831304558808572,0.691818907290402,0.581841753962133,0.854484076422296,0.5250510870257479,0.6645010639022731,0.5984861634879071,0.0,0.23786573049227236,ALTU,Altus Pharmaceuticals Inc. ,0,5.0,1.0,0,1
0.5131682432548674,1.5632547055497072,0.4333952001109749,0.6614607475041328,0.6182134512195819,0.7970075232710496,0.8913359204719408,0.7109646802869133,0.0,0.20636064209962238,ALXA,Alexza Pharmaceuticals Inc. ,0,5.0,1.0,1,1
1.0,1.2935275856072594,0.6273636260556581,0.6491193292878694,0.8083738484657573,0.56344543825886,0.9902857294222122,0.7293362788422245,0.0,0.5312048617901808,AMBA,AMBARELLA INC ,1,5.0,1.0,1,1
0.34597795902293516,1.8525077101832523,0.5169472339296903,0.5517331365944866,0.4320637626791715,0.8504436737852038,0.6833796343925915,0.5276912312674146,0.9998025221147103,0.7340869003858987,AMIS,AMIS HOLDINGS INC,0,5.0,1.0,0,1
0.6410714223692658,1.9600448717781727,0.6402087146404827,0.40341578262467137,0.8114301014990573,0.7003413036568099,0.6103277723994329,0.7583577676130462,0.0,0.7747965725820118,AMRC,"Ameresco, Inc.",1,6.0,1.0,1,1
0.5092657665184563,1.4597807805646423,0.685579491645028,0.4912854087031797,0.939027775268967,0.6769130761140848,0.8055688890580553,0.5050144522859578,0.0,0.35351822701073743,ANAC,"Anacor Pharmaceuticals, Inc.",0,5.0,1.0,1,1
0.35732449958684265,1.2935275856072594,0.5706039888186949,0.5041805395863594,0.6365393213348012,0.46632245166088354,0.6112620686653543,0.6964748155688654,0.0,0.6818523750512234,ANFI,Amira Nature Foods Ltd. ,1,5.0,1.0,1,0
0.543380019311102,1.3132592469106261,0.6424141551097464,0.3779842957838133,0.5933321667906098,0.5355055144171889,0.3393820548038709,0.8922607231423411,0.9998725507188747,0.4719144298909761,ANGI,"Angie's List, Inc. ",0,10.0,1.0,0,1
0.5396960444999368,1.799847489988587,0.24641803750976554,0.5451788319479782,0.7961228340913338,0.5678074264369771,0.7929810474466675,0.8464352694624757,0.0,0.4238228143318504,ANGO,ANGIODYNAMICS INC,1,5.0,0.0,1,1
1.0,2.599843882944257,0.34003524518705297,0.6078862947636969,0.6520881306891511,0.809967128402346,0.8595189069172079,0.6495787534732373,1.0,0.4898460729264762,AONE,"B456 SYSTEMS, INC. ",0,5.0,1.0,0,1
0.2753370186071269,1.7564560771203483,0.7092567475008051,0.5969740423065475,0.6178241023003392,0.7331042162758153,0.7922708364239864,0.731553438776469,0.0,0.6280710667110988,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd,0,5.0,1.0,0,0
0.5789318567526685,1.4898077731558104,0.38076505601367816,0.5479002961183752,0.6222962547185313,0.5829244167040365,0.591232782344642,0.6649310995987084,0.9998683752235222,0.4282042119238268,APEI,AMERICAN PUBLIC EDUCATION INC,1,10.0,1.0,0,1
0.7005519733265125,2.207724287421094,0.5088120359372368,0.6405238153765049,0.5615603376923609,0.7624245891134468,0.7301315386006139,0.7836865812056282,1.0,0.41728132716329414,APKT,ACME PACKET INC,1,5.0,1.0,0,1
0.554285053198714,1.7543722048336345,0.5704674095901705,0.3627800904293277,0.6677008986009557,0.5738695002685054,0.4704348291784316,0.6267827790375167,0.9997094326456891,0.4591139058384112,ARAY,ACCURAY INC CIK,0,5.0,1.0,0,1
0.7736302350919197,1.973802357400905,0.3678569110129202,0.28137424540593514,0.6104697349843127,0.6394023259041264,0.9335009583653151,0.6711422799878823,0.9999781894096816,0.8131917520231636,ARBX,ARBINET Corp,1,10.0,1.0,0,1
0.5208854919851372,2.2142936905632067,0.5563125134007447,0.5605774330923365,0.6146224538972418,0.4489520472277584,0.5572504199505416,0.7015901564365675,0.9997230870782637,0.4050249867836644,ARCL,"Archipelago Learning, Inc.",1,10.0,1.0,0,1
0.19975046777556893,1.6422223348241618,0.8302649115092533,0.5220129513785423,0.642797324909548,0.6697496068557058,0.3887017579715891,0.5818533970550935,1.0,1.0,ARCO,Arcos Dorados Holdings Inc. ,1,8.0,1.0,0,1
0.6594791264357719,1.4263809518866635,0.42235453803742606,0.3352269842320763,0.5285331483291348,0.685702392656237,0.7263000307499696,0.5478996824298473,0.0,0.4449451740080386,AREX,Approach Resources Inc,1,2.0,1.0,1,1
0.334246463338603,1.8898401984092164,0.6043000356274435,0.42236570367364723,0.7426109337749938,0.9417552709346673,0.8347241967192809,0.5213497387005661,1.0,0.8456797522439343,ARII,"American Railcar Industries, Inc. ",1,5.0,1.0,0,1
0.6379518348910815,1.5414438566468995,0.34761917556359667,0.6160830297955098,0.7771835374977607,0.8139100391544152,0.6985371546385138,0.6215929151621963,0.0,0.8054544046352575,ARP,"ARC DOCUMENT SOLUTIONS, INC.",0,10.0,1.0,1,1
0.7632454656909241,1.5916508329812784,0.5816418662094285,0.4299598694689881,0.45510139458275695,0.706211103509176,0.6860588215639543,0.7463849648287174,0.0,0.4921695523977879,ARST,ArcSight Inc ,0,10.0,1.0,1,0
0.9197202220148486,1.5553991801977822,0.5220948097440221,0.7756559679809203,0.603833945952365,0.7213408453136583,0.7743803108687942,0.6408731887874092,0.0,0.8054544046352575,ARTE,ARTES MEDICAL INC,0,5.0,1.0,1,1
0.6058731668132689,1.879647825635862,0.6608539993801661,0.4285975065234682,0.5572971614139256,0.5761540847063329,0.44898008205340684,0.9999999999999999,1.0,0.496812830999907,ARUN,"ARUBA NETWORKS, INC.",0,5.0,1.0,0,1
0.3401627892524694,1.624026576943492,0.07233382742703398,0.651364380437619,0.7239366296145477,0.8397129200486042,0.8806912886622968,0.7522849535447285,0.0,0.8054544046352575,ASPV,Aspreva Pharmaceuticals CORP,0,5.0,1.0,1,1
0.6503404057810964,1.4064412236187924,0.452919782835129,0.6424995128349267,0.8885043665866488,0.9999999999999999,0.9967569318549655,0.6748285866730622,0.0,0.49936871020510865,ATEC,"Alphatec Holdings, Inc. ",0,5.0,1.0,1,0
0.5649796412371589,1.9494682556939475,0.48118064484942047,0.5514456072839753,0.48188618923086485,0.5578930364083557,0.7077593997238988,0.790755131330537,1.0,0.5023941492532644,ATHN,ATHENAHEALTH INC,0,10.0,1.0,0,1
0.6221192963995076,1.7468953562811744,0.47222091959886936,0.7723872359346347,0.8815010763484805,0.66133388441919,1.0,0.5957380327685002,0.0,0.35593962944176266,ATRC,"AtriCure, Inc.",0,5.0,1.0,1,1
0.5754755162693165,1.1354598764594306,0.20713358602208243,0.6711316533274754,0.6926814482848461,0.5508037269546292,0.9374587928090157,0.6753612571015501,0.0,0.29288145607187666,AUXL,AUXILIUM PHARMACEUTICALS INC ,0,5.0,1.0,1,0
0.6534008481240111,1.6243738508742362,0.5260277051662121,0.1678452989286623,0.768322047021865,0.5454599991273839,0.50949601922939,0.5656046399690439,0.9999441801290957,0.585044915726414,AVAV,AeroVironment Inc ,1,5.0,1.0,0,1
0.5506740372142538,2.1245880320798336,0.6792241065028595,0.5755616757500135,0.8001635022076616,0.5667575169738862,0.7671505603610574,0.6299917479054922,0.0,0.3630098447771236,AVEO,AVEO PHARMACEUTICALS INC,0,5.0,1.0,1,0
1.0,2.244326106233691,0.29444956883608575,0.8666811589918832,0.730973281505648,0.9552971533884023,0.8474076596496699,0.8261338108499547,0.9998490589915779,1.0,AVGO,Broadcom Ltd ,1,5.0,1.0,0,1
0.5170412660735529,2.6717321289578897,0.36557094403859614,0.872450568033863,0.6670305983593744,0.6198160222343708,0.7523890184578065,0.6802516400224031,0.0,0.8054544046352575,AVNC,"MiddleBrook Pharmaceuticals, Inc.",0,5.0,1.0,1,0
0.5649796412371589,1.4712065856189833,0.518747085613023,0.014041712367122594,0.8811233869662931,0.5054122865757339,0.7151715943643303,0.6885753533409925,0.9997452588361994,0.941810062788396,AVR,AVENTINE RENEWABLE ENERGY HOLDINGS INC,1,5.0,1.0,0,0
0.7447237516919711,1.3886405454593038,0.2698582619478824,0.6091505878349033,1.0,0.5281902266711237,0.694585719608767,0.6046299909426343,0.0,0.19796566572007637,AVRX,AVALON PHARMACEUTICALS INC,0,5.0,0.0,1,0
0.6316664418548653,1.7853546314739115,0.7404980430082604,0.28644613103881067,0.6278145670108845,0.5257770182839484,0.6785786634625098,0.9999999999999999,0.9998194714536991,0.6129416607941222,AWAY,HOMEAWAY INC,1,10.0,1.0,0,1
0.9537954108641623,1.6387937884261015,0.5228943300664959,0.6049281943166205,0.7766714789667124,0.9186460020555421,0.6977572526727583,0.5712515926828043,0.0,1.0,AWK,"American Water Works Company, Inc.",0,6.0,1.0,1,0
0.4768977054320811,1.7193896106180615,0.44083752768319107,0.5247934063058683,0.6332984725075844,0.545446381410383,0.7846619383266212,0.8300142452459046,0.9997801820925066,0.4078747827981623,AYR,Aircastle LTD ,0,10.0,1.0,0,1
0.4421665092984058,1.6178022062554873,0.47758583533697396,0.6668963416657323,0.8783018439761414,0.8804092993195389,0.8571425012242203,0.613474786360535,0.0,0.7567451540587028,BAGL,EINSTEIN NOAH RESTAURANT GROUP INC,0,8.0,1.0,1,1
0.7447237516919711,1.4925381936387936,0.8004079260017207,0.412025447415566,0.7132160945900153,0.6461758902797342,0.46972895894184746,0.9999999999999999,0.0,1.0,BAH,Booz Allen Hamilton Holding Corp,0,10.0,1.0,1,1
0.7393466145583226,2.0840262793648265,0.3092043529690074,0.46590779820793404,0.24424437728240028,0.6811700542235606,0.8257906568737733,0.37993791292853285,0.0,0.8054544046352575,BALT,Baltic Trading Ltd ,0,6.0,1.0,1,0
0.5684997976693789,2.138415050691683,0.6649266972786709,0.759174542136128,0.8149724540115337,0.91943952859003,0.8445500106505952,0.8244470570255562,1.0,0.6833327361857301,BARE,BARE ESCENTUALS INC,1,5.0,1.0,0,1
1.0,1.7004108708395462,0.24889282658626133,0.49471608965006886,0.7545058722806659,0.7632122223043505,0.6168140531033318,0.5647773020302699,1.0,0.7154084995760542,BAS,BASIC ENERGY SERVICES INC,1,2.0,1.0,0,1
0.6156722903276602,1.649995990403185,0.47652664725987326,0.5375014032815371,0.4504225588797242,0.48816126742414334,0.5140820133632998,0.7522852265791486,0.0,0.5280041965041495,BBBB,BLACKBOARD INC,0,10.0,1.0,0,1
0.9537954108641623,1.7897604251746957,0.3852138469870894,0.4409647245820505,0.44015246161971494,0.7511182750974027,0.7090324481963434,0.6182253438212231,0.9999746030749764,0.5017677970282617,BBG,BILL BARRETT CORP,0,2.0,1.0,0,1
0.5396960444999368,1.1248303676296632,0.645476177393737,0.46903594671377347,0.4259440669602216,0.7345670043516282,0.7225751967280635,0.8163301644596079,0.9999914511161563,0.6207712740046316,BBND,"BigBand Networks, Inc. ",1,5.0,1.0,0,1
0.6348169174677388,1.9653683073165535,0.35217331746745195,0.4552598372615051,0.8297871978324352,0.7068674004682216,0.6916785671806246,0.46522389650651347,0.0,0.7155273494078355,BBRG,"Bravo Brio Restaurant Group, Inc. ",1,8.0,1.0,1,1
0.5170412660735529,1.7025262299374269,0.43022673967724256,0.16309240420956206,0.6926846281314512,0.50821141064507,0.6388506562628208,0.5542130641826174,0.999986901102435,0.6510494507891399,BBW,BUILD A BEAR WORKSHOP INC,1,8.0,1.0,0,1
0.8162929404255121,2.1461981230196607,0.524209446472973,0.6374765473211343,0.39747477766555495,0.6208629503056439,0.7073765237604266,0.8112091590834686,0.0,0.4741592925691338,BCOV,BRIGHTCOVE INC,0,10.0,1.0,0,1
0.5857833598169241,1.7728178238531394,0.5805339403797845,0.09050264173236133,0.5700094873488909,0.5721824902714799,0.8068131697652887,0.5005597783569238,0.99991085085774,0.42209142016749235,BDAY,"CELEBRATE EXPRESS, INC",0,8.0,0.0,0,1
0.902200137043769,1.9228067538177112,0.5671921952931493,0.5189039577316699,0.5186216585623499,0.8491012400123583,0.6768586357001553,0.7674923930014215,0.0,0.5888973219090804,BDE,"Bois d Arc Energy, Inc. ",1,2.0,0.0,1,0
0.904408708615442,1.284500403345351,0.20324097631503846,0.49812477976938285,0.4946313614058823,0.7663285765486342,0.7948762539144768,0.7985856362487711,0.0,0.4976492667121825,BEAT,"CardioNet, Inc. ",1,10.0,1.0,1,0
0.6564470224373272,1.7908331543614326,0.32127987962510707,0.3019462211468793,0.7549834656861161,0.6816592799266896,0.6139450912133675,0.46910792339460206,0.0,0.8282436331186726,BECN,BEACON ROOFING SUPPLY INC,1,7.0,1.0,0,0
0.5754755162693165,1.6978422775607873,0.8298870992442782,0.31357629552033184,0.5208605705990772,0.431764128951174,0.8950848465901271,0.885030246447038,0.9999003362474498,0.9742003047811231,BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS INC. ,1,10.0,1.0,0,1
0.5247015539316177,1.704493713334896,0.2370698527636117,0.4649331497348064,0.7850304387997027,0.807672506789034,0.8125548694037886,0.7420035426882344,0.0,0.37121578098519986,BFRM,BIOFORM MEDICAL INC,0,5.0,1.0,1,1
1.0,1.4582737202251568,0.5522243269230138,0.26473859024761803,0.5793545686791449,0.6413824638752414,0.5026937452848669,0.9999999999999999,0.0,0.8054544046352575,BHRT,"U.S. Stem Cell, Inc.",0,10.0,0.0,1,0
0.5754755162693165,1.629925857162682,0.45721472671618546,0.8753276674704658,0.8636091571855244,0.6461718019177023,0.8920772467884686,0.6887989737598358,0.0,0.8054544046352575,BIOD,"ALBIREO PHARMA, INC.",0,5.0,1.0,0,1
0.8427481467809603,1.6298026790071,0.6078411838193449,0.44860130221867545,0.673094866763952,0.6166034248564061,0.9906578593776081,0.8824654862709793,0.0,0.8054544046352575,BIOF,"Green Brick Partners, Inc.",0,5.0,1.0,1,1
0.5684997976693789,1.1482090260969087,0.8047699952516045,0.7389259867945994,1.0,0.8701678082941294,0.40720283700876564,0.8150148188657036,0.9998287099779153,0.19904102122037037,BKC,Burger King Holdings Inc,1,8.0,1.0,0,1
1.0,1.231620011347089,0.17114173001095323,0.3851384558880464,0.6301024571807873,0.7744892657146298,0.834779179038537,0.5203070299651411,0.9997329210924267,0.5941417832175496,BKRS,BAKERS FOOTWEAR GROUP INC,1,8.0,0.0,0,1
0.6744352028866584,1.8111539005379609,0.8228591126587959,0.46050547639898465,0.647125236577237,0.7724735879114925,0.6508210572372192,0.9749897442595914,0.0,1.0,BLMN,"Bloomin' Brands, Inc. ",1,8.0,1.0,1,1
0.6348169174677388,1.5797725160414233,0.38814377256704513,0.6058717153013629,0.5422825454618811,0.5099886672340724,0.6310515635461144,0.8035345000442891,0.9997183983013311,0.37886074573373935,BLOG,"BladeLogic, Inc",0,10.0,1.0,0,1
0.8660973896042533,1.6905830680270049,0.4707437999415136,0.7005908067726789,0.5769298085691429,0.747116140156857,0.6952047451806993,0.5314569420567793,0.0,0.28783958898787854,BLSW,"Bridgeline Digital, Inc.",0,10.0,0.0,1,1
0.5684997976693789,1.3963823623254263,0.06432128646972912,0.7815842491662197,0.7274614365493934,0.7824870294099192,0.655265160863801,0.6393739943265279,0.0,0.24724855362791273,BMTI,"BIOMIMETIC THERAPEUTICS, INC. ",0,5.0,1.0,1,1
0.6564470224373272,2.3125946125777936,0.7772278263398218,0.16543019391172864,0.7517061485378327,0.6604428610797243,0.4895135762033867,0.6336774790742066,0.9999251045365675,0.5607418245440515,BNNY,Annie's Inc,1,5.0,1.0,0,1
0.5992514033267068,1.8033188117430652,0.6066358853582492,0.30052759391878103,0.8270662363896143,0.7278083321725966,0.6054251343385206,0.6073262930436769,0.0,0.6394357720536322,BODY,BODY CENTRAL CORP,1,8.0,1.0,1,0
0.899986145640109,2.141010983472598,0.5438798513442624,0.42985369953190045,0.5140289404994972,0.8676386925423887,0.6181177467223881,0.4767194470521867,0.0,0.5876692591067062,BOX,SEACUBE CONTAINER LEASING LTD.,0,10.0,1.0,1,1
0.6441759026199362,2.415591068721743,0.4951278660340761,0.5130021010703791,0.4169456397468956,0.8117980338968134,0.5727960580623781,0.6939575550359103,0.0,0.6545402063806476,BPI,Bridgepoint Education Inc ,1,10.0,1.0,1,1
0.12633328837097305,1.449595763054978,0.33718756425558327,0.26472547615864417,0.6900215630115623,0.7032550052567432,0.5720648398573495,0.6631976892159828,0.9999441801290957,0.3679796688514841,BRNC,"Bronco Drilling Company, Inc.",0,2.0,0.0,0,1
0.5754755162693165,2.0310313742037853,0.48850743720023315,0.6963469908588371,0.45685647919239947,0.6673895361916538,0.6697849995650822,0.6301827428284983,0.0,0.532440665927698,BSFT,"BROADSOFT, INC",1,10.0,1.0,1,0
0.5396960444999368,1.3440220647959626,0.1678909274706013,1.0,0.6020951286890619,0.520012836431459,1.0,0.7329611304919955,0.0,0.12529437857511144,BTRX,BARRIER THERAPEUTICS INC,0,5.0,1.0,0,0
0.5891792338296215,1.9372354544969683,0.14867999139259425,0.2532252909004775,0.8304235164899498,0.5774468844921292,0.6139730354177574,0.5406031502281123,0.9998107612195605,0.3335962296925604,BUN,PARENT CO,1,8.0,0.0,0,1
0.8284227720655728,1.939783239164928,0.87987577040575,0.21148325881920194,0.791954048806899,0.46836737978356946,0.5644204195984214,0.30739510814329024,1.0,0.4824470273663425,BV,Bazaarvoice Inc,0,10.0,1.0,0,1
0.4933472622778072,1.4018548541614892,0.20136207691442953,0.44575252883362837,0.4390237049603951,0.8221819465147634,0.45127906048913374,0.5491409202718317,0.9999441801290957,0.5331136536291562,BWLD,BUFFALO WILD WINGS INC,1,8.0,0.0,0,0
0.5578726961746354,1.3963823623254263,0.2664931357421285,0.3603807127156091,0.3809875201302398,0.6754097079413057,0.6454900136474568,0.6107688018289817,0.9998858110243694,0.3179957279448135,BWTR,"Basin Water, Inc.",1,6.0,0.0,0,1
0.5857833598169241,1.478479244162163,0.45911295975949296,0.6170471722896915,0.757417376453812,0.8094589929635903,0.825712055548037,0.496100418176815,0.0,0.9375129181558174,BWY,BWAY Holding CO ,1,5.0,1.0,1,0
0.5789318567526685,1.900038055626476,0.6633191721591309,0.7787862299918689,0.7703970719240446,0.6310712018981326,0.6137268152672181,0.9999999999999999,1.0,1.0,CAB,CABELAS INC,1,8.0,1.0,0,1
0.7174351656823117,1.8532853639101101,0.17022380565245343,0.6514076799290509,0.3784369437243228,0.490559458310056,0.9873247618469099,0.5847406140694658,0.0,0.8054544046352575,CABG,CABG MEDICAL INC,0,5.0,0.0,0,1
0.5992514033267068,1.8375920978961682,0.5072822769452179,0.5609301564346518,0.7056754167133635,0.7020536644471882,0.9489556627574124,0.7608312089759095,0.0,0.8054544046352575,CADX,CADENCE PHARMACEUTICALS INC,0,5.0,1.0,1,1
0.43763134829155154,1.4773228361128246,0.6214484530216386,0.825108487118551,0.5005735976226205,0.6759491822937937,1.0,0.7453741317524164,0.9998603525755884,0.3864339766771722,CALD,CALLIDUS SOFTWARE INC,0,10.0,1.0,0,1
0.720210553862731,1.74450747674739,0.4465261062853094,0.691531472216951,0.8999955686919678,0.7492303567882298,0.5858762677516197,0.7653232381887641,0.0,0.37054804245281375,CALL,FUZEBOX SOFTWARE CO,1,6.0,1.0,0,0
0.6744352028866584,2.1688402897833754,0.5666630631626894,0.3660787144989488,0.5970398125612073,0.8046275451950679,0.7510565639959225,0.8477756608480544,0.9998725507188747,0.6652646788696158,CALX,"CALIX, INC ",0,5.0,1.0,0,1
0.5925556467655301,1.5094067620547882,0.47156958713326724,0.0,0.7002704157807808,0.6874135345211136,0.5559052299611007,0.5929022811714448,0.0,0.8054544046352575,CAP,"CAI International, Inc. ",1,10.0,1.0,0,0
0.5684997976693789,1.0,0.7453997707803206,0.4307494099063587,0.5924381379324206,0.6282772998944756,0.7448259227081633,0.6847535286559698,0.0,0.42417868197277125,CARB,Carbonite Inc,0,10.0,1.0,1,1
0.5823676842860944,2.1939610974429953,0.7223383086908182,0.7441001735935344,0.6680908567237985,0.6852413555781529,0.7059589611322543,0.6215631378773023,0.0,0.7049010783251071,CATM,CARDTRONICS INC,0,10.0,1.0,1,0
0.7990018711022757,2.022242584376023,0.4518928342544488,0.3956298428629088,0.6953154176803459,0.9999999999999999,0.4619079776804186,0.7159824377490929,0.0,0.555535440615555,CBEY,"CBEYOND, INC. ",0,6.0,1.0,1,0
0.4973746536914233,1.3886405454593038,0.4405219317520115,0.7580868361168687,0.4414777312030221,0.7018033615602056,0.4212844271767845,0.6607488370146402,0.0,0.6064348722142489,CBOU,"Caribou Coffee Company, Inc.",0,8.0,1.0,0,0
0.5754755162693165,2.26368348876441,0.5690296353097022,1.0,0.5714805168313939,0.8321184648143112,1.0,0.9999999999999999,0.0,1.0,CCO,"Clear Channel Outdoor Holdings, Inc.",0,10.0,1.0,1,1
1.0,1.6202354578417844,0.2797587967818316,0.794609197115212,0.5812051031361186,0.6855681471285353,0.6753959538764462,0.8242575620638859,0.9998107612195605,0.7359651403322258,CDL,CITADEL BROADCASTING CORP,0,6.0,1.0,0,1
1.0,1.6876008047216986,0.6859403397634953,0.3750628567175618,0.8342730833899344,0.7261730618214604,0.7933978570366407,0.9491712005376524,0.0,0.8054544046352575,CDM,"China Century Dragon Media, Inc. ",0,10.0,0.0,1,1
0.5247015539316177,1.144227011942833,0.5041544419650783,0.6971529206519604,0.9709519019860018,0.9999999999999999,0.5555224207391051,0.6172698640578864,0.0,1.0,CE,Celanese Corp ,0,5.0,1.0,1,0
0.6441759026199362,2.1007675196726727,0.9338594476474493,0.4672746501733087,0.6875981774803827,0.729834055418444,0.7764105186408227,0.5224111564790114,0.0,0.8054544046352575,CEMP,"CEMPRA, INC. ",0,5.0,0.0,1,1
0.5247015539316177,1.9395806283729273,0.3233176247483238,0.30331082842694923,0.8983552938157533,0.828489743692611,0.7295165482176373,0.4859328413293832,0.9998490589915779,0.7475954993228222,CENF,CENTRAL FREIGHT LINES INC,1,6.0,1.0,0,1
1.0,2.098173052762478,0.7919423990569929,0.4607159316205396,0.7885143732830584,0.5577186504462319,0.7212503389743912,0.7626764319306947,0.0,0.2723593671246121,CERE,"Ceres, Inc.",0,1.0,1.0,1,1
0.554285053198714,1.5025998021976452,0.6381634746210347,0.4922659828904017,0.98468109649771,0.6238476358558037,0.5383145786018275,0.37206806244867224,0.0,1.0,CF,"CF Industries Holdings, Inc.",1,5.0,1.0,0,0
